family,design,alpha,file,sigma_y,n_ok,lam_min,lam_floor,rmse_min,rmse_floor,gain_floor,cv.bloss_vs_min,cv.smd_vs_min,cv.inf_vs_min,boot.smd_vs_min,boot.inf_vs_min,best,rmse_best,best_vs_floor,z_best,z_bootinf,z_cvbloss,overlap,p,n,s,s_y,dense,r2,mcse_rel
dima,p x alpha x overlap,0.75,dima_04_r200.rds,1,200,0.07708385269158953,0.007889771451733665,0.2700059017445606,0.3354026006337595,0.24220470169969666,1.3905937565098356,3.3393692629907847,2.520246066580818,2.790673052086036,1.2893314182799782,boot.inf,0.3481270922402787,0.03793796345787337,3.285155157280353,3.285155157280353,7.698896511330467,bad,100,NA,NA,NA,NA,0.6904024767801857,0.05
dima,p x alpha x overlap,0.5,dima_05_r200.rds,1,200,0.10987891667657945,0.012342962782039188,0.26210774664933606,0.4020248090133254,0.533815059465522,1.2622155162943327,3.448190082644458,2.402348584401931,3.2593686830555986,1.0450288968954846,boot.inf,0.2739101693487168,-0.31867346689134834,-41.547288760150586,-41.547288760150586,-20.460370725448406,moderate,500,NA,NA,NA,NA,0.6904024767801857,0.05
dima,p x alpha x overlap,0.5,dima_06_r200.rds,1,200,0.15071642496266746,0.018581025309558942,0.4162628229727719,0.5773119845088484,0.38689297397719047,1.0912278253024663,2.549216923408407,1.8114840961184782,2.4406236827367622,1.0202535016668925,boot.inf,0.4246936027517163,-0.26436032137280685,-54.951620734870644,-54.951620734870644,-38.78954943567927,bad,500,NA,NA,NA,NA,0.6904024767801857,0.05
dima,p x alpha x overlap,0.75,dima_07_r200.rds,1,200,0.08546913146439866,0.018413766175379608,0.22986798424040059,0.37791719252704065,0.6440618895922765,1.3536500085491365,3.9814522726867776,2.7980865367650143,3.7683693349925926,1.3698152556765402,cv.bloss,0.31116079883219105,-0.17664291282560018,-19.27562180994108,-32.0666436003632,-19.27562180994108,moderate,500,NA,NA,NA,NA,0.6904024767801857,0.05
dima,p x alpha x overlap,0.75,dima_08_r200.rds,1,200,0.12237783330881158,0.028936109120116942,0.34883375076934986,0.5216855805817322,0.4955134915447805,1.1890019465229755,3.0311960923971637,2.1324881095183787,2.933686404519488,1.1995873015406695,cv.bloss,0.4147640086776675,-0.20495404872957446,-27.136210964682967,-48.08969517166403,-27.136210964682967,bad,500,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",0.5,dimhi_01_r200.rds,1,200,0.14330465894649377,0.02813128708521245,0.30397123198770504,0.5018942818454589,0.6511242809509008,1.1566739773498416,3.0517976790822257,2.193501041584842,2.9783494124936363,1.0671925634235468,boot.inf,0.32439583827197255,-0.3536570349453412,-59.90445223117709,-59.90445223117709,-45.39844038831296,moderate,1000,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",0.5,dimhi_02_r200.rds,1,200,0.18083234049430771,0.03388467902348552,0.44555753070163656,0.6547506931463134,0.46950875707397954,1.055039190729391,2.3936559457679594,1.7290823892030833,2.355649776225363,1.0134270033035717,boot.inf,0.45154003313829866,-0.31036341333449247,-77.97640757860627,-77.97640757860627,-65.19831213993506,bad,1000,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",0.75,dimhi_03_r200.rds,1,200,0.10306683638049952,0.0370403004869355,0.26006855867404816,0.4364330302386805,0.6781460721888928,1.2622877796113232,3.5902818520829918,2.5882669251043833,3.5188152466575886,1.324248621500282,cv.bloss,0.3282813634753814,-0.24780816132122752,-29.462649153835006,-37.695297167785185,-29.462649153835006,moderate,1000,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",0.75,dimhi_04_r200.rds,1,200,0.14185067099687815,0.044338489062385356,0.3708385946763652,0.5687313709655266,0.5336358705109012,1.1290529127619324,2.8682656245771527,2.061621585790792,2.8240133313576674,1.1730241703533728,cv.bloss,0.41869639548389176,-0.26380639989477417,-42.833733536582876,-58.741674775709996,-42.833733536582876,bad,1000,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",1,dimhi_05_r200.rds,1,200,0.10159920764184988,0.10159920764184988,0.2469791273706499,0.2469791273706499,0,1.26648814681819,3.8189810132038247,2.7397612252340777,3.7331207479020705,1.4830914984310142,cv.bloss,0.31279613732642814,0.2664881468181901,26.738021041782368,23.41505435856303,26.738021041782368,moderate,1000,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",1,dimhi_06_r200.rds,1,200,0.14874819123025904,0.14874819123025904,0.3411651538537603,0.3411651538537603,0,1.1745354735209326,3.136461004719209,2.2729305557552,3.0954906148678725,1.4641544930974448,cv.bloss,0.4007105755304682,0.17453547352093257,18.328741625025764,47.21619064148074,18.328741625025764,bad,1000,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",0.5,dimhi_07_r200.rds,1,200,0.16345649784010205,0.046552996877750975,0.3348341747985198,0.5754357155733846,0.7185692467611535,1.1057365691737886,2.789606472272517,2.0774660212051494,2.7590544164084676,1.06353358396693,boot.inf,0.3561073899580792,-0.3811517423744871,-72.95008254047553,-72.95008254047553,-67.10357080704979,moderate,2000,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",0.5,dimhi_08_r200.rds,1,200,0.20642734351726189,0.053568395432222506,0.46776093420485915,0.7143689439174393,0.5272095031445625,1.0323914256131708,2.2835360258673734,1.6940266857450226,2.267536563360734,1.0141730779675788,boot.inf,0.47439054639553213,-0.33593061339693664,-85.93704635104584,-85.93704635104584,-80.43210131259364,bad,2000,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",0.75,dimhi_09_r200.rds,1,200,0.11999576916998334,0.054416623467531566,0.2862528966960876,0.4748926609751888,0.658996874639066,1.194724368731879,3.295404761127625,2.47986738246254,3.2629040327610084,1.290745019440437,cv.bloss,0.341993311302905,-0.2798513445109383,-42.89834371462277,-46.2329098850379,-42.89834371462277,moderate,2000,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",0.75,dimhi_10_r200.rds,1,200,0.15817671896073057,0.062388157338688056,0.39945761677310976,0.6042794167307218,0.5127497670771666,1.0996524847938989,2.6871663399422085,2.0089699655268776,2.6749351878146013,1.1523654017458613,cv.bloss,0.4392645608543992,-0.273077075451432,-57.66640840382109,-65.72248601511994,-57.66640840382109,bad,2000,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",1,dimhi_11_r200.rds,1,200,0.10933963169670138,0.10933963169670138,0.2540586476822831,0.2540586476822831,0,1.2518965688772659,3.6742617404721836,2.7687298179764177,3.631647770758949,1.5458173962654997,cv.bloss,0.3180551493270483,0.25189656887726586,26.8184607643948,34.69993791010063,26.8184607643948,moderate,2000,NA,NA,NA,NA,0.6904024767801857,0.05
dimhi,"p in {1000, 2000} x alpha x overlap",1,dimhi_12_r200.rds,1,200,0.16011475031068415,0.16011475031068415,0.36764454533155444,0.36764454533155444,0,1.1419023869676692,2.90735608128116,2.196296264517651,2.885485652353816,1.4066449251205924,cv.bloss,0.41981418386974545,0.14190238696766921,17.42584495148064,49.15247068045762,17.42584495148064,bad,2000,NA,NA,NA,NA,0.6904024767801857,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_01_r200.rds,1,200,0.11209920306244224,0.012592372887772539,0.26286144532863603,0.40417751205950436,0.5376066716600123,1.2501568495656021,3.4571925988215573,2.395186740123293,3.251043283884515,1.050428692950151,boot.inf,0.2761172044435467,-0.3168417435285321,-44.20380272750386,-44.20380272750386,-23.576386789574535,moderate,500,NA,NA,NA,NA,0.6904024767801857,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_01_r200.rds,3,200,0.1174368910033819,0.012592372887772539,0.3004141369023121,0.4286389118666548,0.4268267009219959,1.1796153640858331,3.0571488388878905,2.132867181416093,2.8791970824254856,1.044568641296307,boot.inf,0.313803186810251,-0.2679078400892545,-18.446460137112815,-18.446460137112815,-10.496836288008321,moderate,500,NA,NA,NA,NA,0.19857524487978628,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_01_r200.rds,10,200,0.14818854923849148,0.012592372887772539,0.5912336282189941,0.6674753958050936,0.12895370619524282,1.0195462249367142,1.7071818129415077,1.290188473914884,1.6274402584048389,1.0458702086926055,cv.bloss,0.6027900137063121,-0.09691051161632624,-3.054051339399198,-2.8436853850068413,-3.054051339399198,moderate,500,NA,NA,NA,NA,0.021813557664090776,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_02_r200.rds,1,200,0.15265878743018416,0.01882048883304821,0.408365019450578,0.5664322706618198,0.387073435976246,1.0858966303820403,2.565357918654573,1.8206558055107975,2.478241475347961,1.0144826222881678,boot.inf,0.414279215782981,-0.26861650149463245,-55.550060499872394,-55.550060499872394,-37.46905687975341,bad,500,NA,NA,NA,NA,0.6904024767801857,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_02_r200.rds,3,200,0.15265878743018416,0.01882048883304821,0.42811274730989474,0.5741777153284787,0.3411834123987274,1.0705752643593274,2.4484109230961906,1.7386100771171615,2.365488461440012,1.0103700641452227,boot.inf,0.4325523039608859,-0.24665779877327876,-21.016520357715336,-21.016520357715336,-14.015621593389097,bad,500,NA,NA,NA,NA,0.19857524487978628,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_02_r200.rds,10,200,0.17552050875679015,0.01882048883304821,0.6706205807900135,0.7344317923157403,0.0951524801856738,1.0090198718982932,1.6505842707980443,1.2323690374685872,1.60104609652979,0.9968336505818692,boot.inf,0.6684971617042426,-0.08977638400374655,-3.311067698806236,-3.311067698806236,-2.3363760999972305,bad,500,NA,NA,NA,NA,0.021813557664090776,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_03_r200.rds,1,200,0.08762325753536421,0.08762325753536421,0.2137509690168139,0.2137509690168139,0,1.3696784374454596,4.276156695165899,2.980206371278115,4.051083333371351,1.4626898767141996,cv.bloss,0.2927700932454025,0.3696784374454596,24.05470877427638,16.484400872760407,24.05470877427638,moderate,500,NA,NA,NA,NA,0.6904024767801857,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_03_r200.rds,3,200,0.08762325753536421,0.08762325753536421,0.2863610708063271,0.2863610708063271,0,1.1964815480250608,3.2371963644677173,2.2890626373306455,3.071445071672226,1.2445763407193497,cv.bloss,0.3426257372924683,0.1964815480250608,11.21930800786702,10.834763764361668,11.21930800786702,moderate,500,NA,NA,NA,NA,0.19857524487978628,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_03_r200.rds,10,200,0.115832789698634,0.08762325753536421,0.6530745754265472,0.6789722822949412,0.03965505294931937,1.004310795387291,1.5749694364097833,1.2288944995962536,1.5107749227157625,0.9995967149598399,boot.inf,0.6528112002201688,-0.03853041244385913,-1.6604163056420036,-1.6604163056420036,-1.5693970704316587,moderate,500,NA,NA,NA,NA,0.021813557664090776,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_04_r200.rds,1,200,0.14678561385442374,0.14678561385442374,0.34060849282960365,0.34060849282960365,0,1.1667850520002794,3.098691722014975,2.192217906484886,3.0098704666200002,1.4307261623077836,cv.bloss,0.3974168980179259,0.16678505200027938,15.10480675683723,41.250564718873655,15.10480675683723,bad,500,NA,NA,NA,NA,0.6904024767801857,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_04_r200.rds,3,200,0.14678561385442374,0.14678561385442374,0.40966444296205645,0.40966444296205645,0,1.1003005306563844,2.5839574440067534,1.8470531132430585,2.5112746793676037,1.2698521273048335,cv.bloss,0.4507540039822029,0.10030053065638445,9.696881988367965,20.19413167515645,9.696881988367965,bad,500,NA,NA,NA,NA,0.19857524487978628,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_04_r200.rds,10,200,0.2337242072504087,0.14678561385442374,0.8080168747027106,0.8724520550528153,0.07974484490043854,1.050958465335972,1.4041524919535682,1.1063196209690955,1.3722152216404129,1.0030747115572685,boot.inf,0.810501293525827,-0.07100764009689675,-3.447629103718365,-3.447629103718365,-2.387404062349023,bad,500,NA,NA,NA,NA,0.021813557664090776,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_05_r200.rds,1,200,0.13970460053969475,0.0287304230542814,0.30354616132092105,0.4979354245847199,0.6403944046529477,1.1484735441738314,3.0593628635876327,2.170298908699631,2.9851295646696476,1.0648371553865255,boot.inf,0.3232272309494689,-0.3508651624474364,-56.613256809535976,-56.613256809535976,-45.49022905168863,moderate,1000,NA,NA,NA,NA,0.6904024767801857,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_05_r200.rds,3,200,0.14635674026257173,0.0287304230542814,0.34378830658792897,0.5164440573946943,0.5022153095326589,1.0979175085158375,2.7148126501957415,1.9451637197637968,2.6497945793834385,1.053489169799028,boot.inf,0.36217725769393105,-0.2987096036674197,-26.4577654194217,-26.4577654194217,-21.07259548126238,moderate,1000,NA,NA,NA,NA,0.19857524487978628,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_05_r200.rds,10,200,0.2026874549512685,0.0287304230542814,0.6282121899322016,0.7132447235289825,0.13535638906649972,0.999250740745122,1.6106561134863484,1.2588843112059465,1.5784309902269258,1.0436635025793803,cv.bloss,0.6277414961348677,-0.11987922878849078,-4.663928533129765,-3.9827304059429127,-4.663928533129765,moderate,1000,NA,NA,NA,NA,0.021813557664090776,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_06_r200.rds,1,200,0.17819449304819698,0.033390394573148505,0.45031000668046217,0.6597569782847945,0.4651172936357928,1.0555445001038537,2.376447610648383,1.72674457284992,2.341540878048057,1.0149859306199982,boot.inf,0.45705832119806655,-0.3072323048612453,-78.90330538274952,-78.90330538274952,-63.39678257830746,bad,1000,NA,NA,NA,NA,0.6904024767801857,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_06_r200.rds,3,200,0.17819449304819698,0.033390394573148505,0.48308682940611475,0.675538416461289,0.39837887381812,1.0489586012608758,2.231131913982307,1.6350983806106232,2.1986294808553173,1.0109529384001603,boot.inf,0.48837804969052867,-0.27705362450173154,-28.606576016467024,-28.606576016467024,-21.87968225587728,bad,1000,NA,NA,NA,NA,0.19857524487978628,0.05
dimsnr,SNR at high p x alpha x overlap,0.5,dimsnr_06_r200.rds,10,200,0.1549844826006508,0.033390394573148505,0.7473541538544191,0.8424105179022953,0.12719052079610527,1.0203643422482036,1.5518024336184637,1.2203344691830724,1.532203393858661,1.0057453165998467,boot.inf,0.7516479400805233,-0.10774150594389764,-4.098817726120024,-4.098817726120024,-2.9345236435896664,bad,1000,NA,NA,NA,NA,0.021813557664090776,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_07_r200.rds,1,200,0.0981969801243287,0.0981969801243287,0.23381314425797384,0.23381314425797384,0,1.32740667261625,4.003295053263249,2.9051432270319855,3.919031719539027,1.51962674645078,cv.bloss,0.3103651278334203,0.3274066726162499,27.605285646917807,21.901332882124255,27.605285646917807,moderate,1000,NA,NA,NA,NA,0.6904024767801857,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_07_r200.rds,3,200,0.0981969801243287,0.0981969801243287,0.2864910099148053,0.2864910099148053,0,1.218449619279084,3.3115458158638167,2.4285495188670465,3.2438266340242974,1.3498916888353747,cv.bloss,0.34907486195757476,0.2184496192790839,15.806759745466135,16.029080745376493,15.806759745466135,moderate,1000,NA,NA,NA,NA,0.19857524487978628,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_07_r200.rds,10,200,0.10287270325462038,0.0981969801243287,0.6194981616424043,0.6195499446328238,8.358861030699494e-5,1.0194756612577103,1.698190655329155,1.3479255124459149,1.670360950674242,1.026585113886438,cv.bloss,0.6315632979883261,0.019390451826482025,1.2072559176964648,1.5015807660113702,1.2072559176964648,moderate,1000,NA,NA,NA,NA,0.021813557664090776,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_08_r200.rds,1,200,0.15353887423590565,0.15353887423590565,0.3501066545132509,0.3501066545132509,0,1.1644877568054814,3.0393693826460475,2.225529102229785,3.0032638035131565,1.4245514429117103,cv.bloss,0.4076949127568072,0.16448775680548144,14.814459206139137,36.521395647955785,14.814459206139137,bad,1000,NA,NA,NA,NA,0.6904024767801857,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_08_r200.rds,3,200,0.15353887423590565,0.15353887423590565,0.4027895314076894,0.4027895314076894,0,1.1078947271582442,2.653454478246751,1.9568469303930995,2.622507892160123,1.2944572601248887,cv.bloss,0.44624839800111915,0.10789472715824422,8.536793206045083,18.821495783479868,8.536793206045083,bad,1000,NA,NA,NA,NA,0.19857524487978628,0.05
dimsnr,SNR at high p x alpha x overlap,1,dimsnr_08_r200.rds,10,200,0.22275861735932068,0.15353887423590565,0.7763580800699275,0.8071227077749473,0.03962685324566828,1.0165596958239798,1.476756516241892,1.1659698513470413,1.461679097269364,0.9865466975728491,boot.inf,0.7659135000269844,-0.05105693019289126,-1.9561658336483587,-1.9561658336483587,-1.1739909030042137,bad,1000,NA,NA,NA,NA,0.021813557664090776,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_01_r200.rds,1,200,0.15683589547893276,0.019335462236867895,0.49685144940229253,0.552323558823872,0.11164727301955502,1.1484573707519368,2.0187451148987656,1.8183459779504243,1.7727619821905678,1.0539134520241746,boot.inf,0.5236384261827847,-0.051935377701740504,-6.755916371607034,-6.755916371607034,3.7167109777719514,bad,NA,250,NA,NA,NA,0.6904024767801857,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_01_r200.rds,3,200,0.1721272016731267,0.019335462236867895,0.5935720238478459,0.6401643298095284,0.07849478090231865,1.0906668198979248,1.750809294852979,1.5884547309845072,1.5551011680019156,1.0402286327465275,boot.inf,0.617450614803834,-0.035481069388,-2.2465348045346447,-2.2465348045346447,0.6066055754081799,bad,NA,250,NA,NA,NA,0.19857524487978628,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_01_r200.rds,10,200,0.39763616077729375,0.019335462236867895,1.1980500452942338,1.3092261639174314,0.09279755804849832,1.0123316326172882,1.1246482090069696,1.0742610223541147,1.0676435538816154,1.057368728765039,cv.bloss,1.2128239583099276,-0.07363296599500557,-2.366555069012402,-1.2688427917338236,-2.366555069012402,bad,NA,250,NA,NA,NA,0.021813557664090776,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_02_r200.rds,1,200,0.1862438932016893,0.026399590661629387,0.6182111320658429,0.6711779482538665,0.08567755163357726,1.062241287951304,1.765939110737945,1.5958829632874634,1.5929861467729767,1.01694740145232,boot.inf,0.628688204303256,-0.0633062275975419,-11.71785953533307,-11.71785953533307,-3.397269663255519,awful,NA,250,NA,NA,NA,0.6904024767801857,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_02_r200.rds,3,200,0.1862438932016893,0.026399590661629387,0.6944842349344286,0.739008735948829,0.06411160797423188,1.0439662477081741,1.631583231334641,1.481326103314494,1.4825604841375444,1.0067397842262986,boot.inf,0.6991649088264528,-0.05391523155841982,-3.890069365369715,-3.890069365369715,-1.2077736157160905,awful,NA,250,NA,NA,NA,0.19857524487978628,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_02_r200.rds,10,200,0.3106735382999683,0.026399590661629387,1.2426717308663302,1.3122410573507588,0.0559836719194764,1.00728548562692,1.1488783194388341,1.0857219556274944,1.0875374660268728,1.012899076897355,cv.bloss,1.2517251979005366,-0.04611641977762504,-1.6831019176131745,-1.7001876032021597,-1.6831019176131745,awful,NA,250,NA,NA,NA,0.021813557664090776,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_03_r200.rds,1,200,0.10684302822364658,0.012001934135977194,0.4088945937046097,0.4525173345372405,0.10668456248688973,1.2013866406856495,2.3642708782736794,1.947477290321209,2.0209402559825187,1.0424316100900055,boot.inf,0.4262446496725949,-0.058058957877299755,-8.343330914824437,-8.343330914824437,9.27348544901556,bad,NA,500,NA,NA,NA,0.6904024767801857,0.05
n_enet,"n x overlap x SNR (EN, bad/awful)",0.5,n_enet_03_r200.rds,3,200,0.10684302822364658,0.012001934135977194,0.4995917214259443,0.535605129257552,0.07208567773864938,1.1288924052625362,1.9843339560787716,1.6535260697946697,1.7134561122002745,1.0199502241601448,boot.inf,0.5095586882569445,-0.04862993197378951,-3.482180804639513,-3.482180804639513,2.805405334308719,bad,NA,500,NA,NA,NA,0.19857524487978628,0.05
