batch_id,batch_file,experiment,run_script,dgp_gen,propensity,signs,spec,covariance,floor_max_imbalance,factors,n_cells,reps_per_cell,n_estimator_rows,lambda_logged,shared_draws_across_outcomes,seed_shared_with,rng_scheme,seed,machine,date_run,r_version,balnet_version,status,superseded_by,verified,notes
e5exp,DimensonalityexpMACdgp1.csv.gz,E5,dimensonalityexpMacDGP1.R,DGP1,ks-original-unnorm,ks,correct,iid,default (inferred),p/n{0.1;0.5;1;2} nested: n500->p{50;250;500;1000}; n1000->p{100;500;1000;2000}; exp only; c=1,8,1000,8,no,na (single outcome),none (established: MAC run; different draws than e5lin/e5quad),lecuyer-worker,2026,MAC,2026-07,GAP,GAP,screens_only_unmatched,,grid;reps;0-NA,cannot enter matched cross-outcome contrasts
e5povm,PoverMDGP1.csv.gz,E5-highdim,PoverMDGP1.R (name-matched; confirm),DGP1,ks-original-unnorm,ks,correct,iid,default (inferred),n{100;200;400} x p{500;1000;2000} FULL factorial x outcome{linear;quad1}; c=1,18,1000,8,no,not output-verifiable,NOT e5hdlm (0% on 6000 shared-cell rows; verified),lecuyer-worker,2026,main,2026-07,GAP,GAP,GAP,,grid;reps;0-NA;seed-sharing,split from the old combined row; separate batch from HighDlowM (distinct grids and independent seeds)
e5hdlm,HighDlowM.csv.gz,E5-highdim,GAP,DGP1,ks-original-unnorm,ks,correct,iid,default (inferred),p/n{0.5;1;2;10;20} nested: n100->p{50;100;200;1000;2000}; n200->p{100;200;400;2000;4000}; x outcome{linear;quad1}; c=1,20,1000,8,no,not output-verifiable,NOT e5povm (verified),lecuyer-worker,2026,main,12/07/2026,GAP,GAP,GAP,,grid;reps;0-NA;seed-sharing,new row from the split; loaded by CURRENT WORKING THRU and v2 qmds; run script still GAP; PoverMDGP1.R belongs to e5povm not this file
ar1e1,ar1GDP1.csv.gz,E1-ar1,ar1 GDP1.R,DGP1,ks-original-unnorm,ks,correct,ar1 (rho not logged; meta: 0.5),default (inferred),n{500;1000;5000;50000} x outcome{linear;quad1;exp}; p=50; c=1; NO n=10000 arm,12,1000,8,no,not output-verifiable,none checked,lecuyer-worker,2026,main,14/07/2026,GAP,GAP,GAP,,grid;reps;0-NA,filename typo GDP; n grid skips 10000
dgp2c,DGP2correct.csv.gz,E1-dgp2,CURRENT DGP2.R,DGP2,norm-harmonic (Var(eta)=1/c^2),ks (LOGGED - drafts said pos; CORRECTED),correct,iid,1e-4 (VERIFIED: min lam_end0=lam_end1=1e-4),n{500;1000;5000;10000;50000} x outcome{linear;quad1;exp}; p=50; s=4; strength=1; c=1,15,1000,23,yes (lam/smd/nnz/err/trunc05/balnetrate),YES (verified: lam_end0 identical across outcomes all sims),dgp2mis correct arm (oracle bit-identical 100%); dgp2sign ks arm (100%),lecuyer-worker,2026,main,13/07/2026,GAP,GAP,active_verified,,grid;reps;0-NA;floor;signs;shared-draws;seed-sharing,ran under ks not pos; predates the sign decision
dgp2sign,DGP2covsign.csv.gz,sign-appx,DGP2 signs.R,DGP2,norm-harmonic,pos;neg;mixed;ks (logged),correct,iid,1e-4 (VERIFIED),n{500;1000;5000;10000;50000} x outcome{linear;quad1} x signs{pos;neg;mixed;ks}; s=4; c=1; NO exp outcome,40,1000,23,yes,YES (verified within sign arm),dgp2c (ks arm bit-identical 100%); dgp2mis (transitive),lecuyer-worker,2026,main,14/07/2026,GAP,GAP,closed (sign experiment),,grid;reps;0-NA;floor;signs;shared-draws;seed-sharing,neg = -pos mirror to machine precision (85% bit-exact; max residual 1e-14); appendix summary to write
dgp2corsign,DGP2corsignTEST.csv.gz,sign-appx,DGP2 correlation and sign test.R,DGP2,norm-harmonic,pos;mixed (logged),correct,ar1 (rho not logged; meta: 0.5),1e-4 (VERIFIED),n=5000 x outcome{linear;quad1} x signs{pos;mixed}; s=4; c=1,4,1000 (VERIFIED - was gap),23,yes,YES (verified within sign arm),paired-within across sign arms (meta; not output-verifiable),lecuyer-paired,2026,main,16/07/2026,GAP,GAP,closed (sign experiment),,grid;reps;0-NA;floor;signs;shared-draws,AR(1) sign check
dgp2csign,DGP2correctSIGN.csv.gz,E1-dgp2-early,GAP,DGP2,norm-harmonic (FINGERPRINT: normorc SD@50k 0.0186 vs dgp2c 0.0185),ks (FINGERPRINT: bal05/bal10@50k linear -0.151/-0.297 match ks arm; pos would be -0.250/-0.496),correct,iid,default (FINGERPRINT: bal0 bias -0.011@50k = old-floor signature; balnetcv -0.136 vs 1e-4 -0.092),n{500;1000;5000;10000;50000} x outcome{linear;quad1;exp}; p=50; s=4; c=1,15,1000,8,no (10-col schema: s but no signs/strength cols),not output-verifiable (no lam logging),none (verified 0% vs dgp2c and all covsign arms),GAP,GAP,main,GAP,GAP,GAP,superseded (to confirm),dgp2c,EXISTS;grid;reps;0-NA;config-by-fingerprint;seed-sharing,file exists (was uncertain in draft); early DGP2 run Jul 9; same config as dgp2c minus diagnostics logging and with the default floor; independent seeds
dgp2mis,DGP2misspec.csv.gz,E2-dgp2,DGP2 MISSPEC.R,DGP2,norm-harmonic,ks (LOGGED - draft said pos-VERIFY; CORRECTED),correct+misspec BOTH ARMS (logged misspec{F;T}),iid,1e-4 (VERIFIED),n{500;1000;5000;10000;50000} x outcome{linear;quad1} x misspec{F;T}; s=4; c=1; NO exp,20,1000,23,yes,YES (verified within arm),own F/T arms share draws (verified 100% - misspec contrast PAIRED); dgp2c (correct arm bit-identical = same seeds),lecuyer-worker,2026,main,15/07/2026,GAP,GAP,pending analysis,,grid;reps;0-NA;floor;signs;shared-draws;seed-sharing,floor-comparable to dgp2c; contains own paired correct arm duplicating dgp2c draws
dgp2mo,DGP2OVERLAP+MISSPEC.csv.gz,E4-dgp2,DGP2 MISSPEC+OVERLAP.R,DGP2,norm-harmonic,ks (logged),misspec x overlap (both misspec arms logged),iid,0.005 (script only; NOT verifiable - all lam rows NA),n{500;1000;5000;10000} x c{0.25;0.5;0.75;1;2;4} x outcome{linear;quad1} x misspec{F;T}; s=4; c grid extends to 4,96,1000,23 (all NA except err),logged-but-NA,not verifiable (all NA),none checkable,lecuyer-worker,2026,main,15/07/2026,GAP,GAP,failed (err=1 in all 96000 reps; all tau_hat NA),,grid-recorded;FAILURE,rerun required; tryCatch masked the error so reproduce one rep interactively; failure window between Jul 15 (dgp2mis ok) and Jul 16
dgp2spars,sparsity-test1.csv.gz,E6,DGP2 + SPARSITY TEST.R,DGP2 (v3 schema: decay+outcome_set cols),norm-harmonic,pos (logged),correct,iid,0.005 (script only; NOT verifiable - all lam rows NA),n{500;1000;5000} x s{4;8} x decay{0;1}; linear only; outcome_set=track_s; c=1,12,1000,23 (all NA except err),logged-but-NA,na (single outcome),none checkable,lecuyer-worker,2026,main,15-16/07/2026,GAP,GAP,failed (err=1 in all 12000 reps),,grid-recorded;FAILURE,stale write line resolved (file arrived as sparsity-test1.csv.gz); rerun required
dgp2cm,DGPcorrect+misspec.csv.gz,E1+E2-dgp2-v3,GAP,DGP2 (v3 schema),norm-harmonic,pos (logged),correct+misspec both arms (logged),iid,GAP (not verifiable - all lam rows NA),n{500;1000;5000;10000;50000} x outcome{linear;quad} x misspec{F;T}; s=4; decay=1; outcome_set=fixed4; c=1,20,1000,32 (adds cvloss_cv0/1;cvloss_end0/1;emax;emin;nout01;nout05;prev - all NA except err),logged-but-NA,not verifiable (all NA),none checkable,GAP,GAP,GAP,17/07/2026,GAP,GAP,failed (err=1 in all 20000 reps),,grid-recorded;FAILURE,new row; pos-baseline correct+misspec rerun with extended diagnostics; outcome labelled quad not quad1 (naming drift); rerun required
tancheck,TANCHECK_results.csv.gz,tan-replication,GAP (TanReplicate),DGP1-schema (legacy 9-col),GAP (Tan-replication design; not fingerprinted),GAP,correct+misspec both arms,iid,default (inferred),n{200;400;800} x p{4;20;50;100;200} x outcome{linear;quad1;exp} x misspec{F;T}; c=1,90,1000,8,no,not output-verifiable,own F/T arms INDEPENDENT (verified 0% - misspec contrast UNPAIRED),GAP,GAP,GAP,2026-05,GAP,GAP,GAP,,grid;reps;0-NA;arm-independence,new row; TanReplicate output per project notes
miod,mispec+overlap+dimension.csv.gz,E4xE5,misspec+overlap+dimension.R (name-matched; confirm),DGP1 (INFERRED: legacy 9-col/8-estimator schema + oracle-SD fingerprint vs e4 ratios ~1.0 across 4 shared cells; DGP2 predicts ~0.94),ks-original-unnorm (inferred),ks (inferred),misspec only,iid,default (inferred),p/n{0.1;1} nested: n500->p{50;500}; n1000->p{100;1000}; x outcome{linear;exp} x c{0.5;1},16,1000,8,no,not output-verifiable,NOT e4 (verified 0% on 4000 shared-cell rows),GAP,GAP,main,17/07/2026,GAP,GAP,complete; pending analysis,,grid;reps;0-NA;dgp-by-fingerprint;seed-sharing,corrects the earlier DGP2 guess to DGP1; complete (all 16 cells at 1000 reps)
dgp2mpos,DGP2misspecPOS.csv.gz,E2-dgp2-pos,DGP2misspecPOS.R,DGP2,norm-harmonic,pos (planned),misspec,iid,1e-4 (planned),planned - derive on arrival,,planned,,expected yes,,,lecuyer-worker,2026,main,running 17-18/07/2026,GAP,GAP,planned (running; not in results/),,,newest misspec run under pos baseline; re-scan when it lands
dgp2xlow,extralowoverlap.csv.gz,E3-dgp2,DGP2 extream weak overlap.R,DGP2,norm-harmonic,pos (planned - verify on arrival),correct,iid,1e-4 (planned),extreme weak c - derive on arrival,,num.sim=200 per script,,expected yes,,,lecuyer-worker,2026,main,running 16-18/07/2026,GAP,GAP,planned (running; not in results/),,,re-scan when it lands
